run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260408200646,2026-04-12,,EELS,TITANS,0.694,19.8,1.68,2.35,HOME,1.68,0.099,4.0,4.0,40.0,$40.00 Eels,AWAY,10.0,52.0,2026-04-12,exact,0.0,LOSS,-4.0,106.06,2026-04-08 20:06:00+00:00
20260409201125,2026-04-12,,EELS,TITANS,0.689,19.8,1.68,2.3,HOME,1.68,0.094,4.0,4.0,40.0,$40.00 Eels,AWAY,10.0,52.0,2026-04-12,exact,0.0,LOSS,-4.0,102.06,2026-04-09 20:11:00+00:00
20260410200031,2026-04-12,,EELS,TITANS,0.689,19.7,1.68,2.3,HOME,1.68,0.094,4.0,4.0,40.0,$40.00 Eels,AWAY,10.0,52.0,2026-04-12,exact,0.0,LOSS,-4.0,98.06,2026-04-10 20:00:00+00:00
20260411195453,2026-04-12,,EELS,TITANS,0.689,19.7,1.68,2.3,HOME,1.68,0.094,4.0,4.0,40.0,$40.00 Eels,AWAY,10.0,52.0,2026-04-12,exact,0.0,LOSS,-4.0,94.06,2026-04-11 19:54:00+00:00
20260411204444,2026-04-12,,EELS,TITANS,0.689,18.6,1.68,2.3,HOME,1.68,0.094,4.0,4.0,40.0,$40.00 Eels,AWAY,10.0,52.0,2026-04-12,exact,0.0,LOSS,-4.0,90.06,2026-04-11 20:44:00+00:00
20260406083609,2026-04-12,,TIGERS,KNIGHTS,0.665,11.6,1.65,2.24,HOME,1.65,0.059,2.0,2.0,20.0,$20.00 Wests Tigers,HOME,42.0,22.0,2026-04-12,exact,0.0,WIN,1.2999999999999998,91.36,2026-04-06 08:36:00+00:00
20260406200304,2026-04-12,,TIGERS,KNIGHTS,0.658,11.6,1.7,2.19,HOME,1.7,0.07,4.0,4.0,40.0,$40.00 Wests Tigers,HOME,42.0,22.0,2026-04-12,exact,0.0,WIN,2.8,94.16,2026-04-06 20:03:00+00:00
20260406213247,2026-04-12,,TIGERS,KNIGHTS,0.637,9.0,1.7,2.19,,,0.049,0.0,0.0,0.0,No Bet,HOME,42.0,22.0,2026-04-12,exact,0.0,NO_BET,0.0,94.16,2026-04-06 21:32:00+00:00
20260407200455,2026-04-12,,TIGERS,KNIGHTS,0.642,8.9,1.67,2.23,,,0.043,0.0,0.0,0.0,No Bet,HOME,42.0,22.0,2026-04-12,exact,0.0,NO_BET,0.0,94.16,2026-04-07 20:04:00+00:00
20260408200646,2026-04-12,,TIGERS,KNIGHTS,0.647,8.9,1.66,2.3,,,0.045,0.0,0.0,0.0,No Bet,HOME,42.0,22.0,2026-04-12,exact,0.0,NO_BET,0.0,94.16,2026-04-08 20:06:00+00:00
20260409201125,2026-04-12,,TIGERS,KNIGHTS,0.65,8.9,1.66,2.35,,,0.047,0.0,0.0,0.0,No Bet,HOME,42.0,22.0,2026-04-12,exact,0.0,NO_BET,0.0,94.16,2026-04-09 20:11:00+00:00
20260410200031,2026-04-12,,TIGERS,KNIGHTS,0.65,8.9,1.66,2.35,,,0.047,0.0,0.0,0.0,No Bet,HOME,42.0,22.0,2026-04-12,exact,0.0,NO_BET,0.0,94.16,2026-04-10 20:00:00+00:00
20260411195453,2026-04-12,,TIGERS,KNIGHTS,0.647,8.9,1.66,2.3,HOME,1.66,0.044,2.0,2.0,20.0,$20.00 Wests Tigers,HOME,42.0,22.0,2026-04-12,exact,0.0,WIN,1.3199999999999998,95.48,2026-04-11 19:54:00+00:00
20260411204444,2026-04-12,,TIGERS,KNIGHTS,0.623,6.5,1.66,2.3,,,0.021,0.0,0.0,0.0,No Bet,HOME,42.0,22.0,2026-04-12,exact,0.0,NO_BET,0.0,95.48,2026-04-11 20:44:00+00:00
20260411195453,2026-04-16,,COWBOYS,MANLY,0.629,7.6,1.58,2.45,,,-0.004,0.0,0.0,0.0,No Bet,AWAY,6.0,38.0,2026-04-16,exact,0.0,NO_BET,0.0,95.48,2026-04-11 19:54:00+00:00
20260411204444,2026-04-16,,COWBOYS,MANLY,0.629,7.6,1.58,2.45,,,-0.004,0.0,0.0,0.0,No Bet,AWAY,6.0,38.0,2026-04-16,exact,0.0,NO_BET,0.0,95.48,2026-04-11 20:44:00+00:00
20260412195710,2026-04-16,,COWBOYS,MANLY,0.625,7.6,1.59,2.4,,,-0.004,0.0,0.0,0.0,No Bet,AWAY,6.0,38.0,2026-04-16,exact,0.0,NO_BET,0.0,95.48,2026-04-12 19:57:00+00:00
20260413012838,2026-04-16,,COWBOYS,MANLY,0.62,6.7,1.59,2.45,,,-0.009,0.0,0.0,0.0,No Bet,AWAY,6.0,38.0,2026-04-16,exact,0.0,NO_BET,0.0,95.48,2026-04-13 01:28:00+00:00
20260413013138,2026-04-16,,COWBOYS,MANLY,0.633,8.0,1.59,2.45,,,0.004,0.0,0.0,0.0,No Bet,AWAY,6.0,38.0,2026-04-16,exact,0.0,NO_BET,0.0,95.48,2026-04-13 01:31:00+00:00
20260413202934,2026-04-16,,COWBOYS,MANLY,0.633,8.0,1.59,2.45,,,0.004,0.0,0.0,0.0,No Bet,AWAY,6.0,38.0,2026-04-16,exact,0.0,NO_BET,0.0,95.48,2026-04-13 20:29:00+00:00
20260414202856,2026-04-16,,COWBOYS,MANLY,0.63,8.0,1.59,2.4,,,0.001,0.0,0.0,0.0,No Bet,AWAY,6.0,38.0,2026-04-16,exact,0.0,NO_BET,0.0,95.48,2026-04-14 20:28:00+00:00
20260415011053,2026-04-16,,COWBOYS,MANLY,0.63,8.0,1.59,2.4,,,0.001,0.0,0.0,0.0,No Bet,AWAY,6.0,38.0,2026-04-16,exact,0.0,NO_BET,0.0,95.48,2026-04-15 01:10:00+00:00
20260415201246,2026-04-16,,COWBOYS,MANLY,0.63,8.0,1.59,2.4,,,0.001,0.0,0.0,0.0,No Bet,AWAY,6.0,38.0,2026-04-16,exact,0.0,NO_BET,0.0,95.48,2026-04-15 20:12:00+00:00
20260412195710,2026-04-17,,DOLPHINS,PANTHERS,0.145,-34.4,4.9,1.2,,,0.022,0.0,0.0,0.0,No Bet,AWAY,22.0,23.0,2026-04-17,exact,0.0,NO_BET,0.0,95.48,2026-04-12 19:57:00+00:00
20260413012838,2026-04-17,,DOLPHINS,PANTHERS,0.146,-34.4,4.9,1.22,,,0.034,0.0,0.0,0.0,No Bet,AWAY,22.0,23.0,2026-04-17,exact,0.0,NO_BET,0.0,95.48,2026-04-13 01:28:00+00:00
20260413013138,2026-04-17,,DOLPHINS,PANTHERS,0.146,-34.4,4.9,1.22,,,0.034,0.0,0.0,0.0,No Bet,AWAY,22.0,23.0,2026-04-17,exact,0.0,NO_BET,0.0,95.48,2026-04-13 01:31:00+00:00
20260413202934,2026-04-17,,DOLPHINS,PANTHERS,0.145,-34.4,4.9,1.2,,,0.022,0.0,0.0,0.0,No Bet,AWAY,22.0,23.0,2026-04-17,exact,0.0,NO_BET,0.0,95.48,2026-04-13 20:29:00+00:00
20260414202856,2026-04-17,,DOLPHINS,PANTHERS,0.145,-34.4,4.9,1.2,,,0.022,0.0,0.0,0.0,No Bet,AWAY,22.0,23.0,2026-04-17,exact,0.0,NO_BET,0.0,95.48,2026-04-14 20:28:00+00:00
20260415011053,2026-04-17,,DOLPHINS,PANTHERS,0.145,-34.4,4.9,1.2,,,0.022,0.0,0.0,0.0,No Bet,AWAY,22.0,23.0,2026-04-17,exact,0.0,NO_BET,0.0,95.48,2026-04-15 01:10:00+00:00
20260415201246,2026-04-17,,DOLPHINS,PANTHERS,0.145,-34.4,4.9,1.2,,,0.022,0.0,0.0,0.0,No Bet,AWAY,22.0,23.0,2026-04-17,exact,0.0,NO_BET,0.0,95.48,2026-04-15 20:12:00+00:00
20260416200913,2026-04-17,,DOLPHINS,PANTHERS,0.145,-34.4,4.9,1.2,,,0.022,0.0,0.0,0.0,No Bet,AWAY,22.0,23.0,2026-04-17,exact,0.0,NO_BET,0.0,95.48,2026-04-16 20:09:00+00:00
20260412195710,2026-04-17,,RAIDERS,STORM,0.377,-4.7,2.15,1.71,,,0.038,0.0,0.0,0.0,No Bet,HOME,26.0,22.0,2026-04-17,exact,0.0,NO_BET,0.0,95.48,2026-04-12 19:57:00+00:00
20260413012838,2026-04-17,,RAIDERS,STORM,0.376,-5.3,2.15,1.77,AWAY,1.77,0.059,2.0,2.0,20.0,$20.00 Storm,HOME,26.0,22.0,2026-04-17,exact,0.0,LOSS,-2.0,93.48,2026-04-13 01:28:00+00:00
20260413013138,2026-04-17,,RAIDERS,STORM,0.377,-5.2,2.15,1.77,AWAY,1.77,0.058,2.0,2.0,20.0,$20.00 Storm,HOME,26.0,22.0,2026-04-17,exact,0.0,LOSS,-2.0,91.48,2026-04-13 01:31:00+00:00
20260413202934,2026-04-17,,RAIDERS,STORM,0.374,-5.2,2.15,1.73,,,0.048,0.0,0.0,0.0,No Bet,HOME,26.0,22.0,2026-04-17,exact,0.0,NO_BET,0.0,91.48,2026-04-13 20:29:00+00:00
20260414202856,2026-04-17,,RAIDERS,STORM,0.379,-5.2,2.1,1.75,AWAY,1.75,0.05,2.0,2.0,20.0,$20.00 Storm,HOME,26.0,22.0,2026-04-17,exact,0.0,LOSS,-2.0,89.48,2026-04-14 20:28:00+00:00
20260415011053,2026-04-17,,RAIDERS,STORM,0.381,-5.2,2.1,1.78,AWAY,1.78,0.057,2.0,2.0,20.0,$20.00 Storm,HOME,26.0,22.0,2026-04-17,exact,0.0,LOSS,-2.0,87.48,2026-04-15 01:10:00+00:00
20260415201246,2026-04-17,,RAIDERS,STORM,0.381,-5.2,2.1,1.78,AWAY,1.78,0.057,2.0,2.0,20.0,$20.00 Storm,HOME,26.0,22.0,2026-04-17,exact,0.0,LOSS,-2.0,85.48,2026-04-15 20:12:00+00:00
20260416200913,2026-04-17,,RAIDERS,STORM,0.382,-5.2,2.1,1.78,AWAY,1.78,0.057,2.0,2.0,20.0,$20.00 Storm,HOME,26.0,22.0,2026-04-17,exact,0.0,LOSS,-2.0,83.48,2026-04-16 20:09:00+00:00
20260412195710,2026-04-18,,RABBITOHS,DRAGONS,0.833,34.3,1.25,4.25,HOME,1.25,0.033,4.0,4.0,40.0,$40.00 Rabbitohs,HOME,30.0,12.0,2026-04-18,exact,0.0,WIN,1.0,84.48,2026-04-12 19:57:00+00:00
20260413012838,2026-04-18,,RABBITOHS,DRAGONS,0.833,34.3,1.25,4.25,,,0.033,0.0,0.0,0.0,No Bet,HOME,30.0,12.0,2026-04-18,exact,0.0,NO_BET,0.0,84.48,2026-04-13 01:28:00+00:00
20260413013138,2026-04-18,,RABBITOHS,DRAGONS,0.833,34.3,1.25,4.25,,,0.033,0.0,0.0,0.0,No Bet,HOME,30.0,12.0,2026-04-18,exact,0.0,NO_BET,0.0,84.48,2026-04-13 01:31:00+00:00
20260413202934,2026-04-18,,RABBITOHS,DRAGONS,0.834,34.3,1.24,4.25,HOME,1.24,0.028,2.0,2.0,20.0,$20.00 Rabbitohs,HOME,30.0,12.0,2026-04-18,exact,0.0,WIN,0.48,84.96,2026-04-13 20:29:00+00:00
20260414202856,2026-04-18,,RABBITOHS,DRAGONS,0.832,34.3,1.26,4.25,HOME,1.26,0.039,4.0,4.0,40.0,$40.00 Rabbitohs,HOME,30.0,12.0,2026-04-18,exact,0.0,WIN,1.04,86.0,2026-04-14 20:28:00+00:00
20260415011053,2026-04-18,,RABBITOHS,DRAGONS,0.832,34.3,1.26,4.25,HOME,1.26,0.039,4.0,4.0,40.0,$40.00 Rabbitohs,HOME,30.0,12.0,2026-04-18,exact,0.0,WIN,1.04,87.04,2026-04-15 01:10:00+00:00
20260415201246,2026-04-18,,RABBITOHS,DRAGONS,0.835,34.3,1.23,4.25,HOME,1.23,0.022,2.0,2.0,20.0,$20.00 Rabbitohs,HOME,30.0,12.0,2026-04-18,exact,0.0,WIN,0.45999999999999996,87.5,2026-04-15 20:12:00+00:00
20260416200913,2026-04-18,,RABBITOHS,DRAGONS,0.828,34.3,1.27,4.1,HOME,1.27,0.04,4.0,4.0,40.0,$40.00 Rabbitohs,HOME,30.0,12.0,2026-04-18,exact,0.0,WIN,1.08,88.58,2026-04-16 20:09:00+00:00
20260417200745,2026-04-18,,RABBITOHS,DRAGONS,0.828,34.3,1.27,4.1,HOME,1.27,0.04,4.0,4.0,40.0,$40.00 Rabbitohs,HOME,30.0,12.0,2026-04-18,exact,0.0,WIN,1.08,89.66,2026-04-17 20:07:00+00:00
20260412195710,2026-04-18,,TIGERS,BRONCOS,0.584,17.4,1.63,2.45,,,-0.03,0.0,0.0,0.0,No Bet,AWAY,20.0,21.0,2026-04-18,exact,0.0,NO_BET,0.0,89.66,2026-04-12 19:57:00+00:00
20260413012838,2026-04-18,,TIGERS,BRONCOS,0.576,13.6,1.63,2.45,,,-0.038,0.0,0.0,0.0,No Bet,AWAY,20.0,21.0,2026-04-18,exact,0.0,NO_BET,0.0,89.66,2026-04-13 01:28:00+00:00
20260413013138,2026-04-18,,TIGERS,BRONCOS,0.584,24.0,1.63,2.45,,,-0.03,0.0,0.0,0.0,No Bet,AWAY,20.0,21.0,2026-04-18,exact,0.0,NO_BET,0.0,89.66,2026-04-13 01:31:00+00:00
20260413202934,2026-04-18,,TIGERS,BRONCOS,0.611,24.0,1.53,2.6,,,-0.043,0.0,0.0,0.0,No Bet,AWAY,20.0,21.0,2026-04-18,exact,0.0,NO_BET,0.0,89.66,2026-04-13 20:29:00+00:00
20260414202856,2026-04-18,,TIGERS,BRONCOS,0.609,23.9,1.52,2.6,,,-0.049,0.0,0.0,0.0,No Bet,AWAY,20.0,21.0,2026-04-18,exact,0.0,NO_BET,0.0,89.66,2026-04-14 20:28:00+00:00
20260415011053,2026-04-18,,TIGERS,BRONCOS,0.611,23.9,1.53,2.6,,,-0.043,0.0,0.0,0.0,No Bet,AWAY,20.0,21.0,2026-04-18,exact,0.0,NO_BET,0.0,89.66,2026-04-15 01:10:00+00:00
20260415201246,2026-04-18,,TIGERS,BRONCOS,0.611,23.9,1.53,2.6,,,-0.043,0.0,0.0,0.0,No Bet,AWAY,20.0,21.0,2026-04-18,exact,0.0,NO_BET,0.0,89.66,2026-04-15 20:12:00+00:00
20260416200913,2026-04-18,,TIGERS,BRONCOS,0.611,23.8,1.53,2.6,,,-0.043,0.0,0.0,0.0,No Bet,AWAY,20.0,21.0,2026-04-18,exact,0.0,NO_BET,0.0,89.66,2026-04-16 20:09:00+00:00
20260417200745,2026-04-18,,TIGERS,BRONCOS,0.611,23.8,1.53,2.6,,,-0.043,0.0,0.0,0.0,No Bet,AWAY,20.0,21.0,2026-04-18,exact,0.0,NO_BET,0.0,89.66,2026-04-17 20:07:00+00:00
20260412195710,2026-04-18,,WARRIORS,TITANS,0.837,34.3,1.35,4.0,HOME,1.35,0.096,4.0,4.0,40.0,$40.00 Warriors,HOME,28.0,20.0,2026-04-18,exact,0.0,WIN,1.4000000000000004,91.06,2026-04-12 19:57:00+00:00
20260413012838,2026-04-18,,WARRIORS,TITANS,0.83,30.1,1.3,3.65,HOME,1.3,0.06,4.0,4.0,40.0,$40.00 Warriors,HOME,28.0,20.0,2026-04-18,exact,0.0,WIN,1.2000000000000002,92.26,2026-04-13 01:28:00+00:00
20260413013138,2026-04-18,,WARRIORS,TITANS,0.83,30.4,1.3,3.65,HOME,1.3,0.061,4.0,4.0,40.0,$40.00 Warriors,HOME,28.0,20.0,2026-04-18,exact,0.0,WIN,1.2000000000000002,93.46,2026-04-13 01:31:00+00:00
20260413202934,2026-04-18,,WARRIORS,TITANS,0.828,30.4,1.3,3.6,HOME,1.3,0.059,4.0,4.0,40.0,$40.00 Warriors,HOME,28.0,20.0,2026-04-18,exact,0.0,WIN,1.2000000000000002,94.66,2026-04-13 20:29:00+00:00
20260414202856,2026-04-18,,WARRIORS,TITANS,0.826,30.3,1.32,3.6,HOME,1.32,0.069,4.0,4.0,40.0,$40.00 Warriors,HOME,28.0,20.0,2026-04-18,exact,0.0,WIN,1.2800000000000002,95.94,2026-04-14 20:28:00+00:00
20260415011053,2026-04-18,,WARRIORS,TITANS,0.823,30.3,1.32,3.5,HOME,1.32,0.066,4.0,4.0,40.0,$40.00 Warriors,HOME,28.0,20.0,2026-04-18,exact,0.0,WIN,1.2800000000000002,97.22,2026-04-15 01:10:00+00:00
20260415201246,2026-04-18,,WARRIORS,TITANS,0.82,30.3,1.32,3.42,HOME,1.32,0.063,4.0,4.0,40.0,$40.00 Warriors,HOME,28.0,20.0,2026-04-18,exact,0.0,WIN,1.2800000000000002,98.5,2026-04-15 20:12:00+00:00
20260416200913,2026-04-18,,WARRIORS,TITANS,0.823,30.2,1.32,3.5,HOME,1.32,0.065,4.0,4.0,40.0,$40.00 Warriors,HOME,28.0,20.0,2026-04-18,exact,0.0,WIN,1.2800000000000002,99.78,2026-04-16 20:09:00+00:00
20260417200745,2026-04-18,,WARRIORS,TITANS,0.83,30.1,1.32,3.7,HOME,1.32,0.072,4.0,4.0,40.0,$40.00 Warriors,HOME,28.0,20.0,2026-04-18,exact,0.0,WIN,1.2800000000000002,101.06,2026-04-17 20:07:00+00:00
20260412195710,2026-04-19,,EELS,BULLDOGS,0.241,-14.8,3.35,1.35,,,0.019,0.0,0.0,0.0,No Bet,HOME,38.0,20.0,2026-04-19,exact,0.0,NO_BET,0.0,101.06,2026-04-12 19:57:00+00:00
20260413012838,2026-04-19,,EELS,BULLDOGS,0.221,-31.0,3.27,1.37,AWAY,1.37,0.049,4.0,4.0,40.0,$40.00 Bulldogs,HOME,38.0,20.0,2026-04-19,exact,0.0,LOSS,-4.0,97.06,2026-04-13 01:28:00+00:00
20260413013138,2026-04-19,,EELS,BULLDOGS,0.222,-29.2,3.27,1.37,AWAY,1.37,0.048,4.0,4.0,40.0,$40.00 Bulldogs,HOME,38.0,20.0,2026-04-19,exact,0.0,LOSS,-4.0,93.06,2026-04-13 01:31:00+00:00
20260413202934,2026-04-19,,EELS,BULLDOGS,0.197,-29.2,3.8,1.3,AWAY,1.3,0.033,2.0,2.0,20.0,$20.00 Bulldogs,HOME,38.0,20.0,2026-04-19,exact,0.0,LOSS,-2.0,91.06,2026-04-13 20:29:00+00:00
20260414202856,2026-04-19,,EELS,BULLDOGS,0.174,-29.1,4.45,1.23,,,0.013,0.0,0.0,0.0,No Bet,HOME,38.0,20.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-14 20:28:00+00:00
20260415011053,2026-04-19,,EELS,BULLDOGS,0.174,-29.0,4.45,1.23,,,0.013,0.0,0.0,0.0,No Bet,HOME,38.0,20.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-15 01:10:00+00:00
20260415201246,2026-04-19,,EELS,BULLDOGS,0.174,-29.0,4.45,1.23,,,0.013,0.0,0.0,0.0,No Bet,HOME,38.0,20.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-15 20:12:00+00:00
20260416200913,2026-04-19,,EELS,BULLDOGS,0.174,-29.0,4.45,1.23,,,0.013,0.0,0.0,0.0,No Bet,HOME,38.0,20.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-16 20:09:00+00:00
20260417200745,2026-04-19,,EELS,BULLDOGS,0.171,-28.9,4.6,1.23,,,0.016,0.0,0.0,0.0,No Bet,HOME,38.0,20.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-17 20:07:00+00:00
20260418195715,2026-04-19,,EELS,BULLDOGS,0.179,-28.8,4.3,1.24,,,0.015,0.0,0.0,0.0,No Bet,HOME,38.0,20.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-18 19:57:00+00:00
20260412195710,2026-04-19,,ROOSTERS,KNIGHTS,0.662,-11.8,1.43,3.2,,,-0.038,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-12 19:57:00+00:00
20260413012838,2026-04-19,,ROOSTERS,KNIGHTS,0.66,-13.1,1.42,3.15,,,-0.044,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-13 01:28:00+00:00
20260413013138,2026-04-19,,ROOSTERS,KNIGHTS,0.662,-3.1,1.42,3.15,,,-0.042,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-13 01:31:00+00:00
20260413202934,2026-04-19,,ROOSTERS,KNIGHTS,0.687,-3.1,1.33,3.4,,,-0.065,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-13 20:29:00+00:00
20260414202856,2026-04-19,,ROOSTERS,KNIGHTS,0.706,-3.0,1.3,3.7,,,-0.064,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-14 20:28:00+00:00
20260415011053,2026-04-19,,ROOSTERS,KNIGHTS,0.706,-3.0,1.3,3.7,,,-0.064,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-15 01:10:00+00:00
20260415201246,2026-04-19,,ROOSTERS,KNIGHTS,0.706,-3.0,1.3,3.7,,,-0.064,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-15 20:12:00+00:00
20260416200913,2026-04-19,,ROOSTERS,KNIGHTS,0.731,-3.0,1.27,4.2,,,-0.057,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-16 20:09:00+00:00
20260417200745,2026-04-19,,ROOSTERS,KNIGHTS,0.731,-3.0,1.27,4.2,,,-0.057,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-17 20:07:00+00:00
20260418195715,2026-04-19,,ROOSTERS,KNIGHTS,0.727,-3.0,1.27,4.1,,,-0.061,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-04-19,exact,0.0,NO_BET,0.0,91.06,2026-04-18 19:57:00+00:00
20260419195749,2026-04-23,,TIGERS,RAIDERS,0.603,33.1,1.58,2.45,,,-0.03,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,91.06,2026-04-19 19:57:00+00:00
20260420012403,2026-04-23,,TIGERS,RAIDERS,0.606,29.1,1.56,2.45,,,-0.035,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,91.06,2026-04-20 01:24:00+00:00
20260420031109,2026-04-23,,TIGERS,RAIDERS,0.678,24.7,1.56,2.45,,,0.037,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,91.06,2026-04-20 03:11:00+00:00
20260420031537,2026-04-23,,TIGERS,RAIDERS,0.678,24.7,1.56,2.45,,,0.037,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,91.06,2026-04-20 03:15:00+00:00
20260420031920,2026-04-23,,TIGERS,RAIDERS,0.678,24.7,1.56,2.45,,,0.037,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,91.06,2026-04-20 03:19:00+00:00
20260420032345,2026-04-23,,TIGERS,RAIDERS,0.704,24.7,1.56,2.45,HOME,1.56,0.063,2.0,2.0,20.0,$20.00 Wests Tigers,HOME,33.0,14.0,2026-04-23,exact,0.0,WIN,1.12,92.18,2026-04-20 03:23:00+00:00
20260420033040,2026-04-23,,TIGERS,RAIDERS,0.704,24.7,1.56,2.45,HOME,1.56,0.063,2.0,2.0,20.0,$20.00 Wests Tigers,HOME,33.0,14.0,2026-04-23,exact,0.0,WIN,1.12,93.3,2026-04-20 03:30:00+00:00
20260420041539,2026-04-23,,TIGERS,RAIDERS,0.684,24.7,1.56,2.45,,,0.043,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 04:15:00+00:00
20260420042541,2026-04-23,,TIGERS,RAIDERS,0.715,24.7,1.56,2.45,,,0.074,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 04:25:00+00:00
20260420043428,2026-04-23,,TIGERS,RAIDERS,0.715,24.7,1.56,2.45,,,0.074,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 04:34:00+00:00
20260420044018,2026-04-23,,TIGERS,RAIDERS,0.715,24.7,1.56,2.45,,,0.074,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 04:40:00+00:00
20260420044436,2026-04-23,,TIGERS,RAIDERS,0.715,24.7,1.56,2.45,,,0.074,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 04:44:00+00:00
20260420050059,2026-04-23,,TIGERS,RAIDERS,0.715,24.7,1.56,2.45,,,0.074,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 05:00:00+00:00
20260420051651,2026-04-23,,TIGERS,RAIDERS,0.695,24.7,1.56,2.45,,,-0.103,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 05:16:00+00:00
20260420052047,2026-04-23,,TIGERS,RAIDERS,0.685,24.7,1.56,2.45,,,-0.093,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 05:20:00+00:00
20260420200834,2026-04-23,,TIGERS,RAIDERS,0.685,24.7,1.56,2.45,,,-0.093,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 20:08:00+00:00
20260420230412,2026-04-23,,TIGERS,RAIDERS,0.685,24.7,1.56,2.45,,,-0.093,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 23:04:00+00:00
20260420230842,2026-04-23,,TIGERS,RAIDERS,0.685,24.7,1.56,2.45,,,-0.093,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 23:08:00+00:00
20260420231305,2026-04-23,,TIGERS,RAIDERS,0.685,24.7,1.56,2.45,,,-0.093,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 23:13:00+00:00
20260420232153,2026-04-23,,TIGERS,RAIDERS,0.685,24.7,1.56,2.45,,,-0.093,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 23:21:00+00:00
20260420233105,2026-04-23,,TIGERS,RAIDERS,0.674,24.7,1.56,2.45,,,-0.083,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-20 23:31:00+00:00
20260421002758,2026-04-23,,TIGERS,RAIDERS,0.674,24.7,1.56,2.45,,,0.033,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-21 00:27:00+00:00
