run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,predicted_margin,alloc_score
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.663,0.767,28.2,51.7,0.78,1.45,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,,,,,0.077,,4.0,40.0,$40.00 Sharks,2026-03-19 00:02 UTC,,,,,,,,,,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.605,0.538,17.2,43.7,0.78,1.6,2.45,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,,,,,-0.087,,0.0,0.0,No Bet,2026-03-19 00:02 UTC,,,,,,,,,,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.628,0.649,0.619,4.8,54.8,0.59,1.55,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,-0.026,,0.0,0.0,No Bet,2026-03-19 00:02 UTC,,,,,,,,,,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.289,0.383,0.359,-5.2,28.4,0.65,2.55,1.58,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,,,,,0.008,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,,,,,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.702,0.792,34.3,45.6,0.78,1.36,3.2,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,,,,,0.057,,4.0,40.0,$40.00 Storm,2026-03-19 19:58 UTC,,,,,,,,,,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.564,0.366,0.452,2.9,45.1,0.55,2.65,1.53,Warriors,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.105,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,,,,,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.633,0.603,0.609,5.0,54.5,0.6,1.58,2.4,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,-0.024,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,,,,,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.663,0.767,28.2,51.7,0.78,1.45,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,,,,,0.077,,4.0,40.0,$40.00 Sharks,2026-03-19 19:58 UTC,,,,,,,,,,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.605,0.538,17.2,43.7,0.78,1.6,2.45,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,,,,,-0.087,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,,,,,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.628,0.652,0.621,4.8,54.8,0.59,1.53,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,-0.033,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,,,,,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.567,0.336,0.437,3.0,45.1,0.55,2.9,1.47,Warriors,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.118,,0.0,0.0,No Bet,2026-03-20 19:53 UTC,,,,,,,,,,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.637,0.601,0.609,5.1,54.4,0.6,1.6,2.41,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,-0.016,,0.0,0.0,No Bet,2026-03-20 19:53 UTC,,,,,,,,,,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.649,0.759,28.2,51.7,0.78,1.47,2.72,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,,,,,0.079,,4.0,40.0,$40.00 Sharks,2026-03-20 19:53 UTC,,,,,,,,,,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.6,0.538,17.2,43.8,0.78,1.6,2.4,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,,,,,-0.087,,0.0,0.0,No Bet,2026-03-20 19:53 UTC,,,,,,,,,,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.629,0.648,0.618,4.8,54.7,0.59,1.55,2.85,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,-0.027,,0.0,0.0,No Bet,2026-03-20 19:53 UTC,,,,,,,,,,,,,,,
23387275261,2026-03-21 19:44:05,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.605,0.538,17.2,43.8,0.78,1.6,2.45,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,,,,,-0.087,,0.0,0.0,No Bet,2026-03-21 19:44 UTC,,,,,,,,,,,,,,,
23387275261,2026-03-21 19:44:05,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.629,0.634,0.611,4.8,54.7,0.59,1.53,2.65,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,-0.042,,0.0,0.0,No Bet,2026-03-21 19:44 UTC,,,,,,,,,,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.422,0.33,0.351,-1.3,49.5,0.56,2.9,1.43,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,,,,,-0.05,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,,,,,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.534,0.632,0.564,1.9,49.6,0.52,1.5,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,,,,,-0.102,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,,,,,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.904,0.775,0.801,16.1,51.2,0.78,1.26,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,0.007,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,,,,,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.539,0.76,0.657,2.1,33.3,0.53,1.26,4.0,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.137,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,,,,,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.075,0.256,0.19,-15.5,47.7,0.78,3.72,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,,,,,0.029,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,,,,,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.988,0.76,0.83,26.1,38.1,0.78,1.26,4.0,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,,,,,0.037,,2.0,20.0,$20.00 Panthers,2026-03-22 19:44 UTC,,,,,,,,,,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.363,0.519,0.445,-3.1,50.6,0.6,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,,,,,0.055,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,,,,,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.46,0.504,0.466,-0.2,42.5,0.53,1.92,1.95,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,0.021,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,,,,,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.422,0.33,0.351,-1.3,49.5,0.56,2.9,1.43,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,,,,,-0.05,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,,,,,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.534,0.632,0.564,1.9,49.6,0.52,1.5,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,,,,,-0.102,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,,,,,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.904,0.775,0.801,16.1,51.2,0.78,1.26,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,0.007,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,,,,,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.539,0.76,0.657,2.1,33.3,0.53,1.26,4.0,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.137,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,,,,,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.075,0.256,0.19,-15.5,47.7,0.78,3.72,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,,,,,0.029,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,,,,,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.988,0.76,0.83,26.1,38.1,0.78,1.26,4.0,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,,,,,0.037,,2.0,20.0,$20.00 Panthers,2026-03-22 20:01 UTC,,,,,,,,,,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.363,0.519,0.445,-3.1,50.6,0.6,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,,,,,0.055,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,,,,,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.46,0.504,0.466,-0.2,42.5,0.53,1.92,1.95,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,0.021,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,,,,,,,,,,
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.422,0.33,0.351,-1.3,49.5,0.56,2.9,1.43,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,,,,,-0.05,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Roosters,0.649,Low,No Bet,0.649,1.43,,,,,,,,,
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.534,0.632,0.564,1.9,49.6,0.52,1.5,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,,,,,-0.102,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Broncos,0.564,Low,No Bet,0.436,1.5,,,,,,,,,
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.904,0.775,0.801,16.1,51.2,0.78,1.26,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,0.007,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Warriors,0.801,High,No Bet,0.199,1.26,,,,,,,,,
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.539,0.76,0.657,2.1,33.3,0.53,1.26,4.0,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.137,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Bulldogs,0.657,Low,No Bet,0.343,1.26,,,,,,,,,
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.075,0.256,0.19,-15.5,47.7,0.78,3.72,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,,,,,0.029,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Storm,0.81,High,Lean,0.81,1.28,,,,,,,,,
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.988,0.76,0.83,26.1,38.1,0.78,1.26,4.0,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,,,,,0.037,,2.0,20.0,$20.00 Panthers,2026-03-22 20:18 UTC,Panthers,0.83,High,Small Bet,0.17,1.26,,,,,,,,,
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.363,0.519,0.445,-3.1,50.6,0.6,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,,,,,0.055,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Sharks,0.555,Low,Lean,0.555,2.0,,,,,,,,,
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.46,0.504,0.466,-0.2,42.5,0.53,1.92,1.95,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,0.021,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Dragons,0.534,Low,No Bet,0.534,1.95,,,,,,,,,
20260322203043,2026-03-22 20:30:43,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.422,0.33,0.351,-1.3,49.5,0.56,2.9,1.43,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,,,,,-0.05,,0.0,0.0,No Bet,2026-03-22 20:30 UTC,Roosters,0.649,Low,No Bet,0.649,1.43,,,,,,,,,
20260322203043,2026-03-22 20:30:43,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.534,0.632,0.564,1.9,49.6,0.52,1.5,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,,,,,-0.102,,0.0,0.0,No Bet,2026-03-22 20:30 UTC,Broncos,0.564,Low,No Bet,0.436,1.5,,,,,,,,,
20260322203043,2026-03-22 20:30:43,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.904,0.775,0.801,16.1,51.2,0.78,1.26,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,0.007,,0.0,0.0,No Bet,2026-03-22 20:30 UTC,Warriors,0.801,High,No Bet,0.199,1.26,,,,,,,,,
20260322203043,2026-03-22 20:30:43,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.539,0.76,0.657,2.1,33.3,0.53,1.26,4.0,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.137,,0.0,0.0,No Bet,2026-03-22 20:30 UTC,Bulldogs,0.657,Low,No Bet,0.343,1.26,,,,,,,,,
20260322203043,2026-03-22 20:30:43,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.075,0.256,0.19,-15.5,47.7,0.78,3.72,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,,,,,0.029,,0.0,0.0,No Bet,2026-03-22 20:30 UTC,Storm,0.81,High,Lean,0.81,1.28,,,,,,,,,
20260322203043,2026-03-22 20:30:43,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.988,0.76,0.83,26.1,38.1,0.78,1.26,4.0,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,,,,,0.037,,2.0,20.0,$20.00 Panthers,2026-03-22 20:30 UTC,Panthers,0.83,High,Small Bet,0.17,1.26,,,,,,,,,
20260322203043,2026-03-22 20:30:43,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.363,0.519,0.445,-3.1,50.6,0.6,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,,,,,0.055,,0.0,0.0,No Bet,2026-03-22 20:30 UTC,Sharks,0.555,Low,Lean,0.555,2.0,,,,,,,,,
20260322203043,2026-03-22 20:30:43,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.46,0.504,0.466,-0.2,42.5,0.53,1.92,1.95,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,0.021,,0.0,0.0,No Bet,2026-03-22 20:30 UTC,Dragons,0.534,Low,No Bet,0.534,1.95,,,,,,,,,
20260322203523,2026-03-22 20:35:23,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.422,0.33,0.351,-1.3,49.5,0.56,2.9,1.43,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,,,,,-0.05,,0.0,0.0,No Bet,2026-03-22 20:35 UTC,Roosters,0.649,Low,No Bet,0.649,1.43,,,,,,,,,
20260322203523,2026-03-22 20:35:23,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.534,0.632,0.564,1.9,49.6,0.52,1.5,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,,,,,-0.102,,0.0,0.0,No Bet,2026-03-22 20:35 UTC,Broncos,0.564,Low,No Bet,0.436,1.5,,,,,,,,,
20260322203523,2026-03-22 20:35:23,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.904,0.775,0.801,16.1,51.2,0.78,1.26,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,0.007,,0.0,0.0,No Bet,2026-03-22 20:35 UTC,Warriors,0.801,High,No Bet,0.199,1.26,,,,,,,,,
20260322203523,2026-03-22 20:35:23,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.539,0.76,0.657,2.1,33.3,0.53,1.26,4.0,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.137,,0.0,0.0,No Bet,2026-03-22 20:35 UTC,Bulldogs,0.657,Low,No Bet,0.343,1.26,,,,,,,,,
20260322203523,2026-03-22 20:35:23,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.075,0.256,0.19,-15.5,47.7,0.78,3.72,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,,,,,0.029,,0.0,0.0,No Bet,2026-03-22 20:35 UTC,Storm,0.81,High,Lean,0.81,1.28,,,,,,,,,
20260322203523,2026-03-22 20:35:23,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.988,0.76,0.83,26.1,38.1,0.78,1.26,4.0,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,,,,,0.037,,2.0,20.0,$20.00 Panthers,2026-03-22 20:35 UTC,Panthers,0.83,High,Small Bet,0.17,1.26,,,,,,,,,
20260322203523,2026-03-22 20:35:23,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.363,0.519,0.445,-3.1,50.6,0.6,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,,,,,0.055,,0.0,0.0,No Bet,2026-03-22 20:35 UTC,Sharks,0.555,Low,Lean,0.555,2.0,,,,,,,,,
20260322203523,2026-03-22 20:35:23,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.46,0.504,0.466,-0.2,42.5,0.53,1.92,1.95,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,0.021,,0.0,0.0,No Bet,2026-03-22 20:35 UTC,Dragons,0.534,Low,No Bet,0.534,1.95,,,,,,,,,
20260322205126,2026-03-22 20:51:26,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.422,0.33,0.351,-1.3,49.5,0.56,2.9,1.43,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,,,,,-0.05,,0.0,0.0,No Bet,2026-03-22 20:51 UTC,Roosters,0.649,Low,No Bet,0.649,1.43,,,,,,,,,
20260322205126,2026-03-22 20:51:26,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.534,0.632,0.564,1.9,49.6,0.52,1.5,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,,,,,-0.102,,0.0,0.0,No Bet,2026-03-22 20:51 UTC,Broncos,0.564,Low,No Bet,0.436,1.5,,,,,,,,,
20260322205126,2026-03-22 20:51:26,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.904,0.775,0.801,16.1,51.2,0.78,1.26,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,0.007,,0.0,0.0,No Bet,2026-03-22 20:51 UTC,Warriors,0.801,High,No Bet,0.199,1.26,,,,,,,,,
20260322205126,2026-03-22 20:51:26,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.539,0.76,0.657,2.1,33.3,0.53,1.26,4.0,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.137,,0.0,0.0,No Bet,2026-03-22 20:51 UTC,Bulldogs,0.657,Low,No Bet,0.343,1.26,,,,,,,,,
20260322205126,2026-03-22 20:51:26,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.075,0.256,0.19,-15.5,47.7,0.78,3.72,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,,,,,0.029,,0.0,0.0,No Bet,2026-03-22 20:51 UTC,Storm,0.81,High,Lean,0.81,1.28,,,,,,,,,
20260322205126,2026-03-22 20:51:26,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.988,0.76,0.83,26.1,38.1,0.78,1.26,4.0,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,,,,,0.037,,2.0,20.0,$20.00 Panthers,2026-03-22 20:51 UTC,Panthers,0.83,High,Small Bet,0.17,1.26,,,,,,,,,
20260322205126,2026-03-22 20:51:26,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.363,0.519,0.445,-3.1,50.6,0.6,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,,,,,0.055,,0.0,0.0,No Bet,2026-03-22 20:51 UTC,Sharks,0.555,Low,Lean,0.555,2.0,,,,,,,,,
20260322205126,2026-03-22 20:51:26,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.46,0.504,0.466,-0.2,42.5,0.53,1.92,1.95,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,0.021,,0.0,0.0,No Bet,2026-03-22 20:51 UTC,Dragons,0.534,Low,No Bet,0.534,1.95,,,,,,,,,
20260322233330,2026-03-22 23:33:30,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.355,0.338,0.344,-3.4,52.7,0.6,2.9,1.48,Roosters,Sea Eagles,1.0,dog_recent_margin,,0.0,,Sea Eagles,1.0,0,0.0,0.03,,,-0.02,0.0,0.0,0.0,No Bet,2026-03-22 23:33 UTC,Roosters,0.656,Low,No Bet,0.656,1.48,,,,,,,,,
20260322233330,2026-03-22 23:33:30,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.291,0.634,0.481,-5.4,42.9,0.65,1.5,2.6,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,0.0,0.065,,,0.134,0.0,0.0,0.0,No Bet,2026-03-22 23:33 UTC,Dolphins,0.519,Low,No Bet,0.519,2.6,,,,,,,,,
20260322233330,2026-03-22 23:33:30,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.899,0.778,0.801,15.7,43.6,0.78,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.02,,,-0.006,0.0,0.0,0.0,No Bet,2026-03-22 23:33 UTC,Warriors,0.801,High,No Bet,0.199,1.24,,,,,,,,,
20260322233330,2026-03-22 23:33:30,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.435,0.771,0.628,-0.9,27.4,0.55,1.25,4.2,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.03,,,-0.172,0.0,0.0,0.0,No Bet,2026-03-22 23:33 UTC,Bulldogs,0.628,Low,No Bet,0.372,1.25,,,,,,,,,
