run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact
20260329195232,2026-03-29 19:52:32,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.001,0.606,0.478,-32.3,45.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.092,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 19:52 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0
20260329210224,2026-03-29 21:02:24,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.957,0.71,0.775,20.9,46.5,0.82,1.37,3.35,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,HOME,0.045,4.0,4.0,40.0,$40.00 Dolphins,2026-03-29 21:02 UTC,Dolphins,0.775,High,Strong Bet,0.225,1.37,0.67,0.065,0.0,0.0
20260329210224,2026-03-29 21:02:24,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.827,0.657,0.694,11.6,33.5,0.75,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Lean Panthers,HOME,0.009,2.0,2.0,20.0,$20.00 Panthers,2026-03-29 21:02 UTC,Panthers,0.694,High,Small Bet,0.306,1.46,0.67,0.037,0.0,0.0
20260329210224,2026-03-29 21:02:24,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.585,0.481,0.514,3.4,30.6,0.57,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,,,0.014,0.0,0.0,0.0,No Bet,2026-03-29 21:02 UTC,Rabbitohs,0.514,Low,No Bet,0.486,2.0,0.63,0.033,0.0,0.0
20260329210224,2026-03-29 21:02:24,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.298,0.481,0.419,-5.2,45.5,0.66,2.0,1.85,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,,,0.04,0.0,0.0,0.0,No Bet,2026-03-29 21:02 UTC,Cowboys,0.581,Medium,No Bet,0.581,1.85,0.63,0.061,0.0,0.0
20260329210224,2026-03-29 21:02:24,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.06,0.212,0.162,-16.4,36.2,0.82,4.5,1.21,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.012,0.0,0.0,0.0,No Bet,2026-03-29 21:02 UTC,Broncos,0.838,High,No Bet,0.838,1.21,0.67,0.05,0.0,0.0
20260329210224,2026-03-29 21:02:24,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.9,0.421,0.444,15.3,35.0,0.81,2.27,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.05,0.0,0.0,0.0,No Bet,2026-03-29 21:02 UTC,Raiders,0.556,Low,No Bet,0.556,1.65,0.63,0.023,6.0,0.0
20260329210224,2026-03-29 21:02:24,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.001,0.606,0.478,-32.3,45.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.092,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 21:02 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0
20260329211258,2026-03-29 21:12:58,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.957,0.71,0.775,20.9,46.5,0.82,1.37,3.35,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,HOME,0.045,4.0,4.0,40.0,$40.00 Dolphins,2026-03-29 21:12 UTC,Dolphins,0.775,High,Strong Bet,0.225,1.37,0.67,0.065,0.0,0.0
20260329211258,2026-03-29 21:12:58,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.827,0.657,0.694,11.6,33.5,0.75,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Lean Panthers,HOME,0.009,2.0,2.0,20.0,$20.00 Panthers,2026-03-29 21:12 UTC,Panthers,0.694,High,Small Bet,0.306,1.46,0.67,0.037,0.0,0.0
20260329211258,2026-03-29 21:12:58,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.585,0.481,0.514,3.4,30.6,0.57,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,,,0.014,0.0,0.0,0.0,No Bet,2026-03-29 21:12 UTC,Rabbitohs,0.514,Low,No Bet,0.486,2.0,0.63,0.033,0.0,0.0
20260329211258,2026-03-29 21:12:58,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.298,0.481,0.419,-5.2,45.5,0.66,2.0,1.85,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,,,0.04,0.0,0.0,0.0,No Bet,2026-03-29 21:12 UTC,Cowboys,0.581,Medium,No Bet,0.581,1.85,0.63,0.061,0.0,0.0
20260329211258,2026-03-29 21:12:58,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.06,0.212,0.162,-16.4,36.2,0.82,4.5,1.21,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.012,0.0,0.0,0.0,No Bet,2026-03-29 21:12 UTC,Broncos,0.838,High,No Bet,0.838,1.21,0.67,0.05,0.0,0.0
20260329211258,2026-03-29 21:12:58,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.9,0.421,0.444,15.3,35.0,0.81,2.27,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.05,0.0,0.0,0.0,No Bet,2026-03-29 21:12 UTC,Raiders,0.556,Low,No Bet,0.556,1.65,0.63,0.023,6.0,0.0
20260329211258,2026-03-29 21:12:58,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.001,0.606,0.478,-32.3,45.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.092,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 21:12 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0
20260329214052,2026-03-29 21:40:52,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.957,0.71,0.775,20.9,46.5,0.82,1.37,3.35,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,HOME,0.045,4.0,4.0,40.0,$40.00 Dolphins,2026-03-29 21:40 UTC,Dolphins,0.775,High,Strong Bet,0.225,1.37,0.67,0.065,0.0,0.0
20260329214052,2026-03-29 21:40:52,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.827,0.657,0.694,11.6,33.5,0.75,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Lean Panthers,HOME,0.009,2.0,2.0,20.0,$20.00 Panthers,2026-03-29 21:40 UTC,Panthers,0.694,High,Small Bet,0.306,1.46,0.67,0.037,0.0,0.0
20260329214052,2026-03-29 21:40:52,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.585,0.481,0.514,3.4,30.6,0.57,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,,,0.014,0.0,0.0,0.0,No Bet,2026-03-29 21:40 UTC,Rabbitohs,0.514,Low,No Bet,0.486,2.0,0.63,0.033,0.0,0.0
20260329214052,2026-03-29 21:40:52,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.298,0.481,0.419,-5.2,45.5,0.66,2.0,1.85,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,,,0.04,0.0,0.0,0.0,No Bet,2026-03-29 21:40 UTC,Cowboys,0.581,Medium,No Bet,0.581,1.85,0.63,0.061,0.0,0.0
20260329214052,2026-03-29 21:40:52,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.06,0.212,0.162,-16.4,36.2,0.82,4.5,1.21,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.012,0.0,0.0,0.0,No Bet,2026-03-29 21:40 UTC,Broncos,0.838,High,No Bet,0.838,1.21,0.67,0.05,0.0,0.0
20260329214052,2026-03-29 21:40:52,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.9,0.421,0.444,15.3,35.0,0.81,2.27,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.05,0.0,0.0,0.0,No Bet,2026-03-29 21:40 UTC,Raiders,0.556,Low,No Bet,0.556,1.65,0.63,0.023,6.0,0.0
20260329214052,2026-03-29 21:40:52,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.001,0.606,0.478,-32.3,45.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.092,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 21:40 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.957,0.71,0.775,20.9,46.5,0.82,1.37,3.35,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,HOME,0.045,4.0,4.0,40.0,$40.00 Dolphins,2026-03-29 22:13 UTC,Dolphins,0.775,High,Strong Bet,0.225,1.37,0.67,0.065,0.0,0.0
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.827,0.657,0.694,11.6,33.5,0.75,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Lean Panthers,HOME,0.009,2.0,2.0,20.0,$20.00 Panthers,2026-03-29 22:13 UTC,Panthers,0.694,High,Small Bet,0.306,1.46,0.67,0.037,0.0,0.0
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.585,0.481,0.514,3.4,30.6,0.57,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,,,0.014,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Rabbitohs,0.514,Low,No Bet,0.486,2.0,0.63,0.033,0.0,0.0
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.298,0.487,0.414,-5.2,45.5,0.66,2.0,1.9,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,Small Bet Cowboys,AWAY,0.06,2.0,2.0,20.0,$20.00 Cowboys,2026-03-29 22:13 UTC,Cowboys,0.586,Medium,Small Bet,0.586,1.9,0.58,0.073,0.0,0.0
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.06,0.217,0.165,-16.4,36.2,0.82,4.45,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Broncos,0.835,High,No Bet,0.835,1.23,0.67,0.052,0.0,0.0
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.9,0.418,0.441,15.3,35.0,0.81,2.3,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.047,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Raiders,0.559,Low,No Bet,0.559,1.65,0.63,0.023,6.0,0.0
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.001,0.606,0.478,-32.3,45.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.092,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.208,0.541,0.514,-8.4,45.1,0.73,1.78,2.1,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.048,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Eels,0.514,Low,No Bet,0.486,1.78,0.63,0.027,0.0,5.52
